"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1",8000013,"Escola Francesc Platón i Sartí","Abrera","Pública",39,50
"1235",8059822,"Escola Ernest Lluch","Abrera","Pública",60,50
"1360",8067132,"Escola Josefina Ibáñez","Abrera","Pública",24,25
"1658",25000067,"Escola Macià-Companys","Agramunt","Pública",31,50
"1659",25000080,"Mare de Déu del Socós","Agramunt","Concertada",12,25
"13",8000359,"Escola La Muntanya","Aiguafreda","Pública",28,50
"1783",43000020,"Escola Sant Miquel","Aiguamúrcia","Pública",1,25
"1940",43006174,"Escola Les Moreres","Aiguamúrcia","Pública",4,8
"1420",17000032,"Escola Vilademany","Aiguaviva","Pública",11,12
"1670",25000730,"Escola Francesc Feliu","Aitona","Pública",23,23
"1612",17006940,"Escola de Lliurona","Albanyà","Pública",2,2
"1660",25000158,"Escola Sant Salvador","Albatàrrec","Pública",14,25
"1661",25000161,"Escola L'Àlber","Albesa","Pública",18,25
"1916",43005297,"Escola Joan Perucho","Albinyana","Pública",11,25
"1784",43000081,"Escola Joan Baptista Serra","Alcanar","Pública",79,75
"1662",25000195,"Escola Comtes de Torregrossa","Alcarràs","Pública",58,48
"1773",25008893,"Escola Parc del Saladar","Alcarràs","Pública",57,72
"1663",25000225,"Escola Mare de Déu del Carme","Alcoletge","Pública",45,50
"1785",43000135,"Escola Mare de Déu del Remei","Alcover","Pública",47,50
"2",8000049,"Escola Fabra","Alella","Pública",45,50
"1244",8061063,"Escola La Serreta","Alella","Pública",16,25
"1750",25005119,"Escola Pinyana","Alfarràs","Pública",24,23
"1786",43000214,"Escola Josep Fusté","Alforja","Pública",15,25
"1751",25005120,"Escola Teresa Bergadà","Alguaire","Pública",26,50
"1664",25000341,"Escola Antònia Simó Arnó","Almacelles","Pública",43,50
"1767",25007992,"Escola d'Almenar","Almenar","Pública",35,50
"1917",43005327,"Escola Ramon Sugrañes","Almoster","Pública",12,25
"1422",17000071,"Escola Bac de Cerdanya","Alp","Pública",17,14
"1665",25000468,"Escola Doctor Serés","Alpicat","Pública",38,50
"1787",43000251,"Escola La Portalada","Altafulla","Pública",44,50
"1978",43010402,"Escola El Roquissar","Altafulla","Pública",27,25
"1423",17000093,"Escola Gaspar de Queralt","Amer","Pública",22,25
"1789",43000275,"Escola Miquel Granell","Amposta","Pública",54,50
"1790",43000299,"Sagrat Cor","Amposta","Concertada",31,50
"1915",43005224,"Escola Mestre Agustí Barberà","Amposta","Pública",36,50
"1941",43006186,"Escola Soriano Montagut","Amposta","Pública",29,50
"1985",43010773,"Escola Consol Ferré","Amposta","Pública",53,50
"1425",17000135,"Escola Pompeu Fabra","Anglès","Pública",45,50
"1426",17000147,"FEDAC - Anglès","Anglès","Concertada",15,20
"1666",25000584,"Escola Santa Creu","Anglesola","Pública",17,22
"1667",25000602,"Escola Albirka","Arbeca","Pública",12,25
"1427",17000160,"Escola Doctor Carulla","Arbúcies","Pública",46,50
"1428",17000184,"Vedruna","Arbúcies","Concertada",18,22
"4",8000131,"La Presentació","Arenys de Mar","Concertada",43,50
"5",8000153,"Escola Joan Maragall","Arenys de Mar","Pública",49,50
"1222",8058519,"Escola Sinera","Arenys de Mar","Pública",43,50
"6",8000165,"Escola Sant Martí","Arenys de Munt","Pública",37,50
"1205",8055890,"Escola Sobirans","Arenys de Munt","Pública",33,25
"7",8000189,"Escola Bernat de Riudemeia","Argentona","Pública",29,25
"1036",8039598,"Escola Sant Miquel del Cros","Argentona","Pública",6,22
"1239",8060319,"Escola Les Fonts","Argentona","Pública",24,25
"1397",8073958,"Escola Nova Argentona","Argentona","Pública",42,50
"8",8000220,"Vedruna","Artés","Concertada",14,25
"9",8000244,"Escola Doctor Ferrer","Artés","Pública",42,50
"1668",25000626,"Escola Els Til.lers","Artesa de Lleida","Pública",8,25
"1669",25000638,"Escola Els Planells","Artesa de Segre","Pública",30,50
"1793",43000433,"Escola Sant Miquel","Ascó","Pública",15,25
"10",8000271,"Escola Santa Maria d'Avià","Avià","Pública",25,25
"11",8000323,"Escola Barnola","Avinyó","Pública",24,25
"1430",17000251,"Escola Gonçal Comellas","Avinyonet de Puigventós","Pública",10,12
"12",8000347,"Escola d'Avinyonet del Penedès","Avinyonet del Penedès","Pública",9,11
"14",8000372,"Escola Sant Jordi","Badalona","Pública",14,25
"15",8000384,"Escola Lola Anglada","Badalona","Pública",61,50
"16",8000396,"Escola Ventós i Mir","Badalona","Pública",8,50
"17",8000402,"Escola Feliu i Vegués","Badalona","Pública",35,50
"18",8000414,"Escola Alexandre Galí","Badalona","Pública",22,25
"19",8000499,"Sant Domènec Savio","Badalona","Concertada",60,75
"20",8000517,"Sant Andreu","Badalona","Concertada",55,75
"21",8000578,"Nen Jesús de Praga","Badalona","Concertada",18,22
"22",8000608,"Montserrat","Badalona","Concertada",22,25
"23",8000670,"Mare de Déu de la Salut","Badalona","Concertada",19,25
"24",8000700,"Maristes Champagnat","Badalona","Concertada",39,75
"25",8000761,"Badalonès","Badalona","Concertada",68,75
"26",8000827,"Jesús Maria","Badalona","Concertada",52,50
"27",8000864,"Cultural","Badalona","Concertada",37,50
"28",8000918,"Cultural","Badalona","Concertada",44,47
"29",8000921,"Arrels-Esperança","Badalona","Concertada",99,100
"30",8000943,"Garbí Pere Vergés","Badalona","Concertada",55,50
"31",8000967,"Betúlia","Badalona","Concertada",13,25
"32",8000979,"López Torrejón","Badalona","Concertada",11,24
"33",8000980,"Ramiro de Maeztu","Badalona","Concertada",17,25
"34",8001029,"Boix","Badalona","Concertada",20,25
"35",8001030,"Cultural Fluvià","Badalona","Concertada",22,25
"36",8001066,"Maria Ward","Badalona","Concertada",48,50
"37",8001108,"Mare de Déu de l'Assumpció","Badalona","Concertada",79,75
"38",8001133,"Arrels-Blanquerna","Badalona","Concertada",22,25
"39",8001145,"Lestonnac","Badalona","Concertada",33,44
"40",8001157,"Minguella","Badalona","Concertada",34,50
"41",8001170,"Santíssima Trinitat","Badalona","Concertada",28,25
"42",8001297,"Laietània","Badalona","Concertada",24,25
"43",8001391,"Escola Planas i Casals","Badalona","Pública",36,50
"44",8001509,"Escola Antoni Botey","Badalona","Pública",53,44
"895",8033857,"Escola Baldomer Solà","Badalona","Pública",25,22
"929",8034953,"Escola Llibertat","Badalona","Pública",23,25
"930",8034965,"Escola Margarida Xirgu","Badalona","Pública",31,50
"938",8035398,"Escola Miguel Hernández","Badalona","Pública",12,22
"939",8035404,"Escola Joan Miró","Badalona","Pública",23,22
"940",8035416,"Escola Josep Boada","Badalona","Pública",27,44
"952",8035854,"Escola Llorens i Artigas","Badalona","Pública",34,50
"953",8035878,"Escola Pere de Tera","Badalona","Pública",27,25
"964",8036135,"Escola Joan Coret","Badalona","Pública",51,50
"965",8036147,"Escola Pau Picasso","Badalona","Pública",30,50
"967",8036342,"Escola Joan Llongueras","Badalona","Pública",24,24
"984",8037875,"Escola Rafael Casanova","Badalona","Pública",57,50
"985",8037887,"Escola Baldiri Reixac","Badalona","Pública",28,22
"986",8037899,"Escola Folch i Torres","Badalona","Pública",24,25
"1025",8039422,"Escola Rafael Alberti","Badalona","Pública",12,22
"1057",8040345,"Escola Mercè Rodoreda","Badalona","Pública",34,25
"1063",8041167,"Escola Josep Carner","Badalona","Pública",52,50
"1071",8041568,"Escola Jungfrau","Badalona","Pública",59,50
"1072",8041571,"Escola Artur Martorell","Badalona","Pública",41,50
"1073",8041581,"Escola Gitanjali","Badalona","Pública",21,25
"1143",8044296,"Escola Salvador Espriu","Badalona","Pública",40,50
"1149",8044508,"Escola Ítaca","Badalona","Pública",21,22
"1226",8059639,"Escola Progrés","Badalona","Pública",65,50
"1271",8061348,"Escola Bufalà","Badalona","Pública",41,50
"1374",8068331,"Escola Badalona Port","Badalona","Pública",23,25
"1375",8068343,"Escola Les Ciències","Badalona","Pública",8,25
"1379",8069748,"Escola Montigalà","Badalona","Pública",26,25
"761",8028916,"Escola Las Seguidillas","Badia del Vallès","Pública",33,44
"762",8028928,"Escola La Jota","Badia del Vallès","Pública",43,46
"763",8028941,"Escola La Sardana","Badia del Vallès","Pública",31,25
"45",8001522,"Escola Galceran de Pinós","Bagà","Pública",9,20
"1671",25000778,"Escola Gaspar de Portolà","Balaguer","Pública",46,50
"1672",25000781,"Escola Àngel Guimerà","Balaguer","Pública",18,22
